smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
re-audit-5	OK	backend/live_data/players.py	48	quick_search_players	pass	re-audit: search special chars fix deployed to prod — Ja'Marr/Amon-Ra/D'Andre all return correct results via quick_search and screener_query	100	2026-03-20T22:10
re-audit-67	OK	backend/live_data/players.py	48	quick_search_players	pass	re-audit: apostrophe/hyphen/period stripping via re.sub(r"[^a-z0-9]","") — all 3 search endpoints consistent	100	2026-03-20T22:10
re-audit-10	OK	frontend/lab.js	1718	buildRowHTML	pass	re-audit: pinned row expand disabled (rowIdx null guard) — no orphan DOM elements in pinned tbody	100	2026-03-20T22:12
re-audit-13	OK	frontend/player.js	37	loadPlayer	pass	re-audit: FUNC-019 RESOLVED — /player/{id} loads 0 JS errors on prod, URL encode + skip-link + clipboard fixes deployed	100	2026-03-20T22:14
re-audit-16	OK	frontend/compare.js	248	renderComparison	pass	re-audit: compare diff bar normalization (Math.abs + sum to 100%) + clipboard fallback — 20 diff bars, 0 JS errors on prod	100	2026-03-20T22:14
re-audit-17	OK	frontend/charts.js	173	drawRadar	pass	re-audit: radar chart min/max range normalization supports negative EPA values — no longer clamps to zero	100	2026-03-20T22:15
re-audit-22	OK	frontend/lab.js	9507	drawAgingCurves	pass	re-audit: globalAlpha restored to 1.0 after dashed player lines (was stuck at 0.7 for data points)	100	2026-03-20T22:15
re-audit-51	OK	frontend/lab.js	4144	saveNamedView	pass	re-audit: 7 additional fields (week, teams, minGP, tierBreaks, groupHeaders, summaryBar, tagFilter) now saved and restored	100	2026-03-20T22:16
re-audit-61	OK	backend/billing.py	522	_handle_payment_failed	pass	re-audit: payment_failed no longer downgrades plan — marks status only, waits for Stripe retry/cancel	100	2026-03-20T22:17
re-audit-4	OK	backend/live_data/players.py	488	screener_query	pass	re-audit: screener derived sort works on prod — WOPR desc = Wilson(0.925)>JSN(0.867)>Amon-Ra(0.746). GET /api/players still falls back (P2)	95	2026-03-20T22:18
FUNC-019	OK	frontend/player.html	4	base_href	pass	FUNC-019 RESOLVED: SEO routes (/player/, /compare/, /team/) all load 0 JS errors on prod after ship/launch-fixes merge to master	100	2026-03-20T22:08
smoke-prod-s24	OK	-	-	-	pass	smoke:prod API — health=200, players=2020, screener=81 QBs, quick_search=Mahomes, filter-options=4pos/32teams/11seasons	100	2026-03-20T22:08
smoke-prod-s24	OK	-	-	-	pass	smoke:prod browser — Lab 25 rows, 69 sidebar items, 0 JS errors, dark mode clean	100	2026-03-20T22:10
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
36	P1	backend/live_data/dashboards.py	78	fetch_efficiency_rankings	re-audit	re-audit FUNC-021: Code fix correct (SUM(s.attempts) added, QB PPO=pass_att+carries). NOT DEPLOYED. Prod: Prescott PPO=5.92 (expected ~0.48).	100	2026-03-20T15:00
36	P1	backend/live_data/core.py	266	_enrich_with_derived_stats	re-audit	re-audit FUNC-022: Code fix correct (QB td_rate=passing_tds/attempts, fumble_rate=fumbles/(att+car)). NOT DEPLOYED. Prod: Stafford td_rate=158.6% (expected 7.7%).	100	2026-03-20T15:00
7	P1	backend/live_data/core.py	499	_enrich_with_pbp_stats	re-audit	re-audit FUNC-023: Code fix correct (early return when week>0). NOT DEPLOYED. Prod: Week 1 Allen scramble=48 = season total.	100	2026-03-20T15:01
1	P2	backend/live_data/tools.py	102	_fetch_featured_uncached	re-audit	re-audit FUNC-024: has_ages scoping still present. Ticket copied to tickets/ for Ship Loop.	95	2026-03-20T15:02
4	P2	backend/live_data/players.py	311	_fetch_screener_uncached	open	FUNC-025: safe_sorts whitelist missing td_rate, fumble_rate, passer_rating, ay_per_att. Sort silently falls back to PPR. yards_per_carry/catch_rate work (in whitelist).	100	2026-03-20T15:05
36	OK	backend/live_data/core.py	214	_enrich_with_derived_stats	pass	re-audit: RB/WR derived stats (yards_per_carry, catch_rate) compute correctly on prod. McCaffrey td_rate=3.9% matches manual calc 17/440*100=3.86.	100	2026-03-20T15:06
36	OK	backend/live_data/players.py	1010	_fetch_career_stats_uncached	pass	re-audit: Career stats QB td_rate fix code correct (pass_td/pass_att for QB, total_td/(car+tgt) for others). Career totals don't include td_rate (expected).	95	2026-03-20T15:07
all	OK	backend/server.py	-	all_endpoints	pass	Prod health sweep: 9/9 common endpoints returning 200 (health, players, filter-options, dynasty-rankings, stat-leaders, matchup-heatmap, weekly-heatmap, aging-curves, report-cards).	100	2026-03-20T15:08
4	OK	backend/live_data/players.py	491	_fetch_screener_uncached	pass	Screener python_sort works for whitelisted stats: yards_per_carry desc sorted correctly (8.5 > 8.0 > 7.4). catch_rate desc sorted correctly (100% > 100% > ...).	100	2026-03-20T15:09
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
1	P1	frontend/index.html	1012	_miniData	open	FUNC-026: Mini-screener broken. data.players→data.items, p.display_name→p.full_name. Shows "couldn't reach the film room" instead of live data.	100	2026-03-21T03:49
1	P2	frontend/index.html	708	smart-chip	open	FUNC-027: Smart filter chip ?sf=breakouts doesn't match SMART_FILTERS key "breakout" (no s). Filter silently fails.	100	2026-03-21T03:49
1	OK	frontend/index.html	632	hero	pass	re-audit: CEO review hero rewrite verified. "The fantasy football research lab. Forever free." Section order: hero→screener→features→smartfilters→social→bureau→agents→pricing.	100	2026-03-21T03:49
57	OK	frontend/lab.html	3153	sidebarStartHere	pass	re-audit: Start Here section for new users. 5 curated panels, auto-dismiss after 5 visits, localStorage-based. 0 JS errors.	100	2026-03-21T03:49
61	OK	frontend/pricing.html	-	pricing	pass	re-audit: CEO review pricing rewrite verified. "7 days of Pro. On the house." hero. Free tier leads with visual weight. BYOK plain-English. 0 JS errors.	100	2026-03-21T03:49
63	OK	frontend/league-intel.html	6618	_loadDemoLeague	pass	re-audit: Demo mode with 10 sample managers, championship odds, YOU badge, sample data banner, Exit Demo button. ESPN/Yahoo waitlist. 0 JS errors.	100	2026-03-21T03:49
54	OK	frontend/lab.js	92	watermark	pass	re-audit: PNG export watermark now includes shareable URL below domain. Truncated to 60 chars. Themed opacity.	100	2026-03-21T03:49
65	OK	frontend/app.js	376	RAZZLE_ERRORS	pass	re-audit: Empty states rewritten with Razzle personality. 6 error variants, 6 empty variants, 15 loading variants. randomized selection.	100	2026-03-21T03:49
64	OK	frontend/warroom.js	3115	upsellBlock	pass	re-audit: Contextual upsell after free-mode responses. 5 rotating examples. Agent cards have quotes, tags, Ask buttons.	100	2026-03-21T03:49
36	P1	backend/live_data/dashboards.py	78	fetch_efficiency_rankings	re-audit	re-audit FUNC-021: Code fix present (SUM(s.attempts), QB PPO=pass_att+carries). Prod STILL broken: Prescott PPO=5.92. Not deployed.	100	2026-03-21T03:49
1	P2	backend/live_data/tools.py	38	_fetch_featured_uncached	re-audit	re-audit FUNC-024: has_ages still defined inside try block. No default before try. Still unfixed.	100	2026-03-21T03:49
4	P2	backend/live_data/players.py	287	safe_sorts	re-audit	re-audit FUNC-025: td_rate, fumble_rate, passer_rating, ay_per_att still missing from safe_sorts. Still unfixed.	100	2026-03-21T03:49
all	OK	-	-	smoke_tests	pass	Session 30 smoke: 11/11 pass. health, players, position filter (QB/WR), sort, week filter, screener query, no NaN, no negative.	100	2026-03-21T03:49
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
all	OK	-	-	smoke_tests	pass	Session 31 smoke: 11/11 pass (local). Prod health OK. Lab loads 25/607 players.	100	2026-03-21T00:00
4	OK	backend/live_data/players.py	308	safe_sorts	re-audit-verified	re-audit FUNC-025 CODE FIX VERIFIED: td_rate, fumble_rate, passer_rating, ay_per_att, ppfd, ppfd_per_game, yprr added to safe_sorts. Python sort route correct (not in sql_sortable → fetch all → enrich → sort). Awaiting Render deploy.	100	2026-03-21T00:00
1	OK	backend/live_data/tools.py	34	has_ages	re-audit-verified	re-audit FUNC-024 CODE FIX VERIFIED: has_ages = False defined at line 34 before try block. NameError cascade prevented. Awaiting Render deploy.	100	2026-03-21T00:00
36	OK	backend/live_data/dashboards.py	78	fetch_efficiency_rankings	re-audit-verified	re-audit FUNC-021 CODE FIX VERIFIED: SUM(s.attempts) in query, QB PPO=pass_att+carries, QB td_rate=pass_tds/pass_att. Code correct. Prod STILL broken (Prescott PPO=5.92). Awaiting deploy.	100	2026-03-21T00:00
36	P0	backend/live_data/dashboards.py	739	fetch_stock_watch	open	FUNC-028: QB PPO cascade — 3 functions still use broken opportunities=targets+carries. stock_watch(739), report_cards(1244), season_awards(1569) all need s.attempts + QB position check. Prod: "Most Efficient" award = Jared Goff (QB). Report Card: Mayfield eff=A. Stock Watch: Allen falling (score=59).	100	2026-03-21T00:00
16	OK	-	-	compare	pass	re-audit: /api/players/compare endpoint returns correct data. Trade finder correct (Chase val=93.8, equal targets Bowers/St.Brown/Rice). Career mode WR PPR leaders correct (Adams 2887, Hill 2601).	100	2026-03-21T00:00
43	OK	-	-	vorp	pass	re-audit: VORP thresholds and math correct. McCaffrey VORP=12.36 (24.51-12.15). Replacement levels sensible. Volume kings RB-dominated (correct). Featured endpoint healthy on prod.	100	2026-03-21T00:00
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
1	OK	frontend/index.html	1012	_miniData	re-audit	re-audit: FUNC-026 FIXED in Ship Loop local (data.items + full_name). Mini-screener loads 15 players with correct names. Not pushed to origin yet.	95	2026-03-21T10:00
1	OK	frontend/index.html	708	smart-chip	re-audit	re-audit: FUNC-027 FIXED. Smart filter link corrected breakouts→breakout. Confirmed in diff.	100	2026-03-21T10:00
1	P2	frontend/lab.js	3544	SMART_FILTERS	open	FUNC-029: snap_share thresholds use fraction format (0.5) but data is percentage (50). breakout/workhorses/sleepers snap filters are no-ops.	95	2026-03-21T10:00
1	P2	frontend/lab.js	3544	SMART_FILTERS	open	3/6 smart filters (breakout, studs, rookies) return 0 on local dev due to NULL age data. Prod has ages. ?sf= URL handler not deployed to prod yet.	90	2026-03-21T10:01
36	OK	backend/live_data/dashboards.py	639	fetch_stock_watch	re-audit	re-audit: FUNC-028 FIXED in Ship Loop local branch (s.attempts + QB check in stock_watch, report_cards, season_awards). Not deployed.	95	2026-03-21T10:02
36	P0	-	-	season_awards_prod	re-audit	re-audit: FUNC-028 STILL BROKEN ON PROD. Most Efficient = Goff/Stafford/Rodgers/Burrow (all QBs). Fix awaiting deploy.	100	2026-03-21T10:02
7	P1	-	-	week_filter_prod	re-audit	re-audit: FUNC-023 STILL BROKEN ON PROD. Allen Wk1 scramble=48 gl_car=17 (season totals, identical to all-weeks). Code fix correct but not deployed.	100	2026-03-21T10:03
xss	OK	frontend/lab.js	555	showNoteEditor	re-audit	re-audit: XSS fix verified — escapeHtml(name) in note editor title. Ship Loop commit.	100	2026-03-21T10:04
xss	OK	frontend/lab.js	7916	loadTierData	re-audit	re-audit: XSS fix verified — escapeHtml(position) in tier loading message.	100	2026-03-21T10:04
xss	OK	frontend/lab.js	8160	loadBigBoard	re-audit	re-audit: XSS fix verified — escapeHtml(position) in big board loading message.	100	2026-03-21T10:04
xss	OK	frontend/lab.js	8537	loadClassAnalytics	re-audit	re-audit: XSS fix verified — escapeHtml(position) in class analytics loading message.	100	2026-03-21T10:04
auth	OK	backend/auth.py	636	sync_saved_views	re-audit	re-audit: logger.warning added to sync exception handler. Good improvement, no issues.	100	2026-03-21T10:05
auth	OK	backend/auth.py	691	sync_watchlist	re-audit	re-audit: logger.warning added to watchlist sync exception handler. Good improvement, no issues.	100	2026-03-21T10:05
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
